Title,Content,Post Type,Langues,Thématiques,Utilisateurs,Écoles
Quelle est la conséquence d'une évaluation lors d'une abence non excusée?,"Si vous avez une évaluation au moment d'une absence non-excusée par le règlement, la note de zéro vous est attribuée. Nous n'organisons pas d'épreuve de substitution.",question,Français,Scolarité>Absences,faculty|staff|student,EMLV|ESILV
Quelle est la conséquence d'une évaluation lors d'une absence excusée?,"Si vous avez une évaluation au moment d'une absence excusée, aucun zéro n'est attribué. La note est neutralisée et la moyenne du module est calculée à partir des autres notes qui le composent.",question,Français,Scolarité>Absences,faculty|staff|student,EMLV|ESILV
Un retard est-il compté comme une absence?,"Un retard équivaut à une absence et est comptabilisé comme telle. L'enseignant peut vous accepter en cours, s'il le souhaite afin que vous puissiez suivre mais l'absence est conservée.",question,Français,Scolarité>Absences,faculty|staff|student,ESILV
"J'ai oublié d'émarger, comment puis-je régulariser mon absence?","Nous tenons à responsabiliser les étudiants. Ainsi, si vous oubliez d'émarger, vous conservez l'absence sans aucune possibilité de régularisation.",question,Français,Scolarité>Absences,faculty|staff|student,ESILV|EXECUTIVE
Quelles sont les absences excusées pour les apprentis ?,"Aucune absence n'est excusée par le règlement pour les apprentis. Vous êtes salarié, en ce sens, les mêmes règles s'appliquent que celles en vigueur dans le monde de l'entreprise à savoir en cas d'absence, vous devrez présentez un arrêt de travail. &nbsp;",question,Français,Scolarité>Absences,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Quelle est la procédure pour déposer un justificatif?,"Lorsque vous êtes connecté à votre plateforme, vous devez allez dans l'onglet ""scolarité"" et sélectionner ""absences"" puis ""ajouter un justificatif d'abence"".",question,Français,Scolarité>Absences,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Quel seuil d'absence entraine la perte de compensation?,"A la 29 ème absence du semestre, vous perdez les compensations entre les modules.",question,Français,Scolarité>Absences,faculty|staff|student,EMLV|ESILV
Qu'est-ce qu'une fraude à l'émargement?,Lorsque qu'un étudiant se déclare présent alors qu'il n'est pas physiquement dans la salle. Un émargement suppose un suivi du cours de la 1ère à la dernière minute sans quoi l'étudiant s'expose à une fraude.,question,Français,Scolarité>Absences,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Est ce qu'un problème de transport est un motif d'absence excusée ?,Un problème de transport n'est pas un motif d'absence et rentre dans le quota de vos absences autorisées. en revanche en période de grève cela dépendra des directives de l'école.,question,Français,Scolarité>Absences,faculty|staff|student,ESILV|EXECUTIVE
Quel est le délai maximum pour déposer un justificatif sur le portail?,L'étudiant dipose de 7 jours ouvrables pour déposer un justificatrif sur la plateforme. Il sera ensuite validé ou non par la scolarité.,question,Français,Scolarité>Absences,faculty|staff|student,ESILV|EXECUTIVE
Puis-je être excusé pour participer aux activités associatives ? ,"Les étudiants membres d’une association peuvent être excusés de cours, dans la limite de leur quota d’absences, lorsqu’ils participent à un évènement associatif, à condition que ce ne soit pas un cours noté, examen ou pendant une semaine transverse. La Vie Associative veille à ce que ces demandes d’excuses soient systématiquement justifiées. ",question,Français,Scolarité>Absences,faculty|staff|student,EMLV|ESILV|IIM
Qu'est ce que la carte ISIC ?,La carte d'identité étudiant internationale appelée ISIC vous permet de bénéficier de réductions en France et à l'étranger. Elle est dématérialisée.,question,Français,Scolarité>Accès,faculty|staff|student,ESILV
Comment prolonger la validité de ma carte ISIC ?,"Vous recevez à chaque rentrée un mail de la part de ISIC, Si ce n'est pas le cas, vous pouvez les contacter à l'adresse suivante infos@isic.fr",question,Français,Scolarité>Accès,faculty|staff|student,EMLV|ESILV
"En cas de perte ou d'oubli de badge d'accès, comment en obtenir un nouveau?","Pour commander un nouveau badge, connectez-vous à votre compte étudiant, puis allez dans Étudiant > Badges. Cliquez sur « Commander un nouveau badge », puis suivez les instructions de paiement (actuellement uniquement par carte bancaire).",question,Français,Scolarité>Accès,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Comment puis-je me connecter à mon portail étudiant ?,"10 jours avant le début de votre semestre, vous recevrez un email avec votre identifiant, votre mot de passe et le lien pour votre première connexion. Pensez à vérifier vos spams.",question,Français,Scolarité>Accès,faculty|staff|student,EMLV|ESILV
J'ai oublié le mot de passe de mon portail étudiant. Que dois-je faire ?,"Si vous avez oublié votre mot de passe, vous avez la possibilité de cliquer sur ""mot de passe oublié"" sur la page de connexion afin de réinitialiser votre mot de passe.",question,Français,Scolarité>Accès,faculty|staff|student,EMLV|ESILV|EXECUTIVE
Comment candidate-t-on au parcours alternance?,Vous pourrez vous positionner via un formulaire transmis par l'équipe en charge de l'alternance (ESILV) ou faire acte de candidature lorsque votre choix de Master vous sera demandé au cours de la 3ème année à l'EMLV.,question,Français,Alternance,faculty|staff|student,EMLV|ESILV
